date,VIX
2021-02-05,20.87
2021-02-12,19.97
2021-02-19,22.05
2021-02-26,27.95
2021-03-05,24.66
2021-03-12,20.69
2021-03-19,20.95
2021-03-26,18.86
2021-04-02,17.33
2021-04-09,16.69
2021-04-16,16.25
2021-04-23,17.33
2021-04-30,18.61
2021-05-07,16.69
2021-05-14,18.81
2021-05-21,20.15
2021-05-28,16.76
2021-06-04,16.42
2021-06-11,15.65
2021-06-18,20.7
2021-06-25,15.62
2021-07-02,15.07
2021-07-09,16.18
2021-07-16,18.45
2021-07-23,17.2
2021-07-30,18.24
2021-08-06,16.15
2021-08-13,15.45
2021-08-20,18.56
2021-08-27,16.39
2021-09-03,16.41
2021-09-10,20.95
2021-09-17,20.81
2021-09-24,17.75
2021-10-01,21.15
2021-10-08,18.77
2021-10-15,16.3
2021-10-22,15.43
2021-10-29,16.26
2021-11-05,16.48
2021-11-12,16.29
2021-11-19,17.91
2021-11-26,28.62
2021-12-03,30.67
2021-12-10,18.69
2021-12-17,21.57
2021-12-24,17.96
2021-12-31,17.22
2022-01-07,18.76
2022-01-14,19.19
2022-01-21,28.85
2022-01-28,27.66
2022-02-04,23.22
2022-02-11,27.36
2022-02-18,27.75
2022-02-25,27.59
2022-03-04,31.98
2022-03-11,30.75
2022-03-18,23.87
2022-03-25,20.81
2022-04-01,19.63
2022-04-08,21.16
2022-04-15,22.7
2022-04-22,28.21
2022-04-29,33.4
2022-05-06,30.19
2022-05-13,28.87
2022-05-20,29.43
2022-05-27,25.72
2022-06-03,24.79
2022-06-10,27.75
2022-06-17,31.13
2022-06-24,27.23
2022-07-01,26.7
2022-07-08,24.64
2022-07-15,24.23
2022-07-22,23.03
2022-07-29,21.33
2022-08-05,21.15
2022-08-12,19.53
2022-08-19,20.6
2022-08-26,25.56
2022-09-02,25.47
2022-09-09,22.79
2022-09-16,26.3
2022-09-23,29.92
2022-09-30,31.62
2022-10-07,31.36
2022-10-14,32.02
2022-10-21,29.69
2022-10-28,25.75
2022-11-04,24.55
2022-11-11,22.52
2022-11-18,23.12
2022-11-25,20.5
2022-12-02,19.06
2022-12-09,22.83
2022-12-16,22.62
2022-12-23,20.87
2022-12-30,21.67
2023-01-06,21.13
2023-01-13,18.35
2023-01-20,19.85
2023-01-27,18.51
2023-02-03,18.33
2023-02-10,20.53
2023-02-17,20.02
2023-02-24,21.67
2023-03-03,18.49
2023-03-10,24.8
2023-03-17,25.51
2023-03-24,21.74
2023-03-31,18.7
2023-04-28,15.78
2023-05-12,17.03
2023-06-02,14.6
2023-06-16,13.54
2023-06-23,13.44
2023-06-30,13.59
2023-07-07,14.83
2023-07-14,13.34
2023-07-21,13.6
2023-07-28,13.33
2023-08-11,14.84
2023-08-18,17.3
2023-09-01,13.09
2023-09-08,13.84
2023-09-15,13.79
2023-09-22,17.2
2023-09-29,17.52
2023-11-10,14.17
2023-11-17,13.8
2023-11-24,12.46
2023-12-15,12.28
2023-12-22,13.03
2023-12-29,12.45
2024-01-05,13.35
2024-01-12,12.7
2024-01-19,13.3
2024-02-16,14.24
2024-03-01,13.11
2024-03-08,14.74
2024-03-15,14.41
2024-03-22,13.06
2024-04-05,16.03
2024-04-19,18.71
2024-04-26,15.03
2024-05-03,13.49
2024-05-10,12.55
2024-05-17,11.99
2024-05-24,11.93
2024-05-31,12.92
2024-06-07,12.22
2024-06-14,12.66
2024-06-21,13.2
2024-06-28,12.44
2024-07-05,12.48
2024-07-12,12.46
2024-07-19,16.52
2024-07-26,16.39
2024-08-02,23.39
2024-08-09,20.37
2024-08-16,14.8
2024-08-23,15.86
2024-08-30,15.0
2024-09-06,22.38
2024-09-13,16.56
2024-09-20,16.15
2024-09-27,16.96
2024-10-04,19.21
2024-10-11,20.46
2024-10-18,18.03
2024-12-20,18.36
2025-01-31,16.43
2025-02-07,16.54
2025-02-14,14.77
2025-02-21,18.21
2025-03-07,23.37
2025-03-14,21.77
2025-03-21,19.28
2025-03-28,21.65
2025-04-04,45.31
2025-04-11,37.56
2025-04-18,29.65
2025-04-25,24.84
2025-05-02,22.68
2025-05-09,21.9
2025-05-16,17.24
2025-05-23,22.29
2025-05-30,18.57
2025-06-06,16.77
2025-06-13,20.82
2025-06-20,20.62
2025-06-27,16.32
2025-07-04,17.48
2025-07-11,16.4
2025-07-18,16.41
2025-07-25,14.93
2025-08-01,20.38
2025-08-08,15.15
2025-08-15,15.09
2025-08-22,14.22
2025-08-29,15.36
2025-09-05,15.18
2025-09-12,14.76
2025-09-19,15.45
2025-09-26,15.29
2025-10-03,16.65
2025-10-10,21.66
2025-10-17,20.78
2025-10-24,16.37
2025-10-31,17.44
2025-11-07,19.08
2025-11-14,19.83
2025-11-21,23.43
2025-11-28,16.35
2025-12-05,15.41
2025-12-12,15.74
2025-12-19,14.91
2025-12-26,13.6
2026-01-02,14.51
2026-01-09,14.49
2026-01-16,15.86
2026-01-23,16.09
2026-01-30,17.44
2026-02-06,17.76
2026-02-13,20.6
2026-02-20,19.09
2026-02-27,19.86
2026-03-06,29.49
2026-03-13,27.19
2026-03-20,26.78
2026-03-27,31.05
2026-04-03,23.87
2026-04-10,19.23
2026-04-17,17.48
2026-04-24,18.71
2026-05-01,16.99
2026-05-08,17.19
2026-05-15,18.43
2026-05-22,16.7
2026-05-29,15.32
